Category,Subcategory,EnergyDensity_J_per_m3,Color,State,Source
可再生能源,风能,1.0e5,4CAF50,100m水头(功率密度类比),Smil(2008)对比研究
可再生能源,太阳能,1.0e4,66BB6A,地表辐照(功率密度类比),Smil(2008)对比研究
可再生能源,水能,1.0e6,81C784,100m水头势能,Engineering Toolbox
机械与智能材料驱动,电机驱动,1.0e6,26C6DA,电磁场储能(典型),数量级估算
机械与智能材料驱动,记忆合金变形,1.0e8,00ACC1,NiTi合金应变能(约10J/cm³),NASA/文献估算
含能材料,氢氧燃烧,1.3e7,FF7043,氢气1atm常温燃烧,LNG Energy Density Wiki
含能材料,黑火药,3.0e6,EF5350,传统火药(估算),数量级估算
含能材料,烟火剂,1.0e7,F44336,一般烟火/信号剂(估算),数量级估算
含能材料,TNT猛炸药,6.8e9,D32F2F,密度1.63g/cc×4.2MJ/kg,Wikipedia/PSEMC
化石燃料,天然气(CNG/LNG),3.5e10,8D6E63,压缩/液化态(常压仅~38MJ/m³),Engineering Toolbox;Smil
化石燃料,煤(无烟煤),2.4e10,795548,固态 1400kg/m³×~27MJ/kg,Engineering Toolbox;Wikipedia
化石燃料,石油(原油),3.7e10,5D4037,液态 约35-45GJ/m³,Engineering Toolbox;SchoolPhysics
核能,核裂变(铀-235),5.5e15,FF9800,U-235完全裂变,文献常用值
核能,氘氚聚变,6.0e16,E65100,D-T聚变(含氚质量),文献常用值
理论极限,完全湮灭,2.0e36,7E57C2,质能方程 E=mc²,mc² (c=3e8)
